iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.CHLD.MORT.FREQ,SPI.D3.CHLD.MORT.QUAL,SPI.D3.CHLD.MORT,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
SEN,Senegal,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,56.6666666666667,0,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,71.4285714285714,1,1,1,1,1,0,0,56.5029761904762
SGP,Singapore,2017,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,57.5,1,1,0,1,0,1,0,0.6,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,0,1,1,1,0,1,61.5238095238095
SLB,Solomon Islands,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,38.6666666666667,0.3,0.3,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,1,0.15,0,0.15,14.2857142857143,0,0,0,1,0,0,0,27.5089285714286
SLE,Sierra Leone,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,56.6666666666667,0,0.3,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,14.2857142857143,0,1,0,0,0,0,0,35.1339285714286
SLV,El Salvador,2017,50,0,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,28.5714285714286,0,1,0,0,1,0,0,47.1636904761905
SMR,San Marino,2017,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8333333333333
SOM,Somalia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,32.6666666666667,0,0,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.10416666666667
SRB,Serbia,2017,75,0.5,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,68,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,73.4285714285714
SSD,South Sudan,2017,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,37.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23.6041666666667
STP,São Tomé and Principe,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,39.3333333333333,0,0,0,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,0,0,0,28.5714285714286,0,0,0,1,1,0,0,40.4136904761905
SVK,Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,83.6904761904762
SVN,Slovenia,2017,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.3,0.5,0.8,100,1,1,1,1,1,1,1,86.1666666666667
SWE,Sweden,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
SWZ,Swaziland,2017,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2017,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,32.5,1,1,0,0.6,0,0,0,0,48,0.3,0.3,0,0,1,1,1,0,0,1,0.3,0.3,1,1,0,0.15,0.5,0.65,42.8571428571429,1,0,0,1,1,0,0,45.4226190476191
SYR,Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0,0.3,19.3333333333333,0,0,0,0,1,0,0,0,0.3,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9583333333333
TCD,Chad,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,43.3333333333333,0,0.3,0.3,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,0.3,0.25,0.55,0,0,0,0,0,0,0,0,26.25
TGO,Togo,2017,33.3333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,60,0.3,0.6,0.3,0,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,0.15,0,0.15,28.5714285714286,0,1,1,0,0,0,0,43.6011904761905
THA,Thailand,2017,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,63.3333333333333,1,0.6,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,73.6160714285714
TJK,Tajikistan,2017,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,56.25,1,1,0,1,0,0.6,0.3,0.6,60.6666666666667,0.3,0.6,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,28.5714285714286,0,0,0,1,1,0,0,47.8303571428571
TKM,Turkmenistan,2017,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,36.6666666666667,0,0.3,0,1,1,0,0,0,0.3,1,0.3,0.3,0.3,1,0,0,0,0,14.2857142857143,0,0,0,0,1,0,0,20.9672619047619
TLS,Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,54,0.3,0.3,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,14.2857142857143,0,0,0,0,1,0,0,48.3214285714286
TON,Tonga,2017,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,41.3333333333333,0.3,0.3,0,0,1,0,1,0,0,1,0,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,27.7291666666667
TTO,Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,41.3333333333333,0,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,0,0,0,14.2857142857143,0,0,0,0,1,0,0,32.3422619047619
TUN,Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,65.3333333333333,0.3,0.3,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,0.3,0.5,0.8,57.1428571428571,0,1,1,1,1,0,0,50.9315476190476
TUR,Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,63.3333333333333,1,0.3,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,72.4404761904762
TUV,Tuvalu,2017,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,26,0,0,0,0,1,0.3,0,0,0,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.7708333333333
TZA,Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,0.6,1,1,56.6666666666667,0,1,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,28.5714285714286,0,1,0,0,1,0,0,51.9345238095238
UGA,Uganda,2017,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,71.3333333333333,0.6,1,0.3,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,28.5714285714286,0,1,0,0,1,0,0,56.9553571428571
UKR,Ukraine,2017,83.3333333333333,0.5,1,1,1,1,1,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,42.8571428571429,1,0,0,1,1,0,0,61.1726190476191
URY,Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,54.6666666666667,1,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,60.5863095238095
USA,United States,2017,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,67.3333333333333,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,83.0535714285714
UZB,Uzbekistan,2017,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0,0.6,54.6666666666667,0,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0.3,0.3,0.5,0.8,28.5714285714286,0,0,0,1,1,0,0,41.2261904761905
VCT,St. Vincent and the Grenadines,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,46,0,0,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.5,0.8,14.2857142857143,0,0,0,1,0,0,0,32.6755952380952
VEN,"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,48,0,0,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,42.8571428571429,0,1,0,1,1,0,0,38.0267857142857
VNM,Vietnam,2017,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,66,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,57.1428571428571,0,1,1,1,1,0,0,63.077380952381
VUT,Vanuatu,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,54.6666666666667,0,0.3,0,1,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,28.5714285714286,0,1,0,0,0,0,1,34.9761904761905
WSM,Samoa,2017,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,52,0.3,0.3,0,1,1,0.6,1,0,0,1,0.3,0.3,0,1,1,0.15,0.25,0.4,42.8571428571429,1,1,0,0,1,0,0,45.0684523809524
XKX,Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,53.3333333333333,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,42.8571428571429,1,0,1,1,0,0,0,54.0476190476191
YEM,"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,45.3333333333333,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25.3958333333333
ZAF,South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,57.5,1,1,0,1,0,1,0.3,0.3,58.6666666666667,0.3,0.6,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,62.5238095238095
ZMB,Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,0.6,1,1,1,1,54,0.3,0.3,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,42.8571428571429,0,1,1,1,0,0,0,54.2142857142857
ZWE,Zimbabwe,2017,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,1,0,0.6,0.3,1,1,0.3,52,0,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,0,0,0,0,0,0,0,0,37.5833333333333
AFG,Afghanistan,2018,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,52,0,0.3,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,42.8571428571429,0,1,0,1,0,1,0,41.422619047619
AGO,Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,48,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,1,1,0,0,0,44.5892857142857
ALB,Albania,2018,83.3333333333333,1,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,70,1,0.3,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,80.8333333333333
ARE,United Arab Emirates,2018,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,47.3333333333333,0.3,0,0.3,0,1,0.6,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,42.8571428571429,0,0,1,1,1,0,0,45.2559523809524
ARG,Argentina,2018,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,61.3333333333333,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,59.9613095238095
ARM,Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,72,1,0.3,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,82.0625
ATG,Antigua and Barbuda,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,32.6666666666667,0,0,0,0,1,0,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.6458333333333
AUS,Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,52,0.3,0,0.3,0,1,1,1,0,0.6,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88
AUT,Austria,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.75
AZE,Azerbaijan,2018,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,63.3333333333333,0,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.3,0.5,0.8,100,1,1,1,1,1,1,1,72.5
BDI,Burundi,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,61.25,1,1,0,1,0.6,0,1,0.3,54,0.3,0.3,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,57.1428571428571,1,1,1,0,1,0,0,53.514880952381
BEL,Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,84.1369047619048
BEN,Benin,2018,29.1666666666667,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,72.5,1,1,1,1,0,0.6,0.6,0.6,54,0.3,0.3,0.3,0,1,0,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.25,0.75,71.4285714285714,1,1,1,1,1,0,0,56.7738095238095
BFA,Burkina Faso,2018,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0.3,0,0.6,0.3,58.6666666666667,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0,0,0,57.1428571428571,0,1,1,1,1,0,0,50.4107142857143
BGD,Bangladesh,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,71.3333333333333,0.3,0.6,0.6,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,42.8571428571429,0,1,0,1,1,0,0,51.360119047619
BGR,Bulgaria,2018,91.6666666666667,1,1,1,1,1,1,1,1,1,1,1,0,70,1,1,0,1,1,1,0,0.6,72,1,0.3,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,83.4166666666667
BHR,Bahrain,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,48,0,0,0.3,1,1,0,1,0,0.3,1,0,0.6,1,1,0,0.3,0.5,0.8,57.1428571428571,0,1,1,1,1,0,0,41.9107142857143
BHS,"Bahamas, The",2018,37.5,1,0.5,1,0,0,0,0.5,1,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,46,0,0,0,0,1,1,1,0,0.3,1,0,0.6,1,1,0,0.15,0.5,0.65,57.1428571428571,0,1,1,1,1,0,0,46.4107142857143
BIH,Bosnia and Herzegovina,2018,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,60,1,1,0,0.6,0,1,0.6,0.6,59.3333333333333,0,0,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,1,0,1,1,0,63.3154761904762
BLR,Belarus,2018,83.3333333333333,1,1,1,1,1,0,0.5,0.5,1,1,1,1,56.25,1,1,0,1,0,0.6,0.3,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,72.8244047619048
BLZ,Belize,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,54.6666666666667,0,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,57.3869047619048
BOL,Bolivia,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,67.5,1,1,0,1,0.6,0.6,0.6,0.6,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,0,0,1,50.6607142857143
BRA,Brazil,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,1,1,0,0.3,61.3333333333333,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,71.0327380952381
BRB,Barbados,2018,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,39.3333333333333,0,0,0,0,1,1,0,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26.2916666666667
BRN,Brunei Darussalam,2018,45.8333333333333,1,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,43.3333333333333,0,0,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,45.6398809523809
BTN,Bhutan,2018,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,63.3333333333333,0.3,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,1,1,0,0,0,44.8809523809524
BWA,Botswana,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,50,0.3,0,0,0,1,0,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,85.7142857142857,1,1,1,1,1,0,1,51.3244047619048
CAF,Central African Republic,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,0,0,0,14.2857142857143,0,0,1,0,0,0,0,23.5089285714286
CAN,Canada,2018,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,87.0833333333333
CHE,Switzerland,2018,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,80.5119047619048
CHL,Chile,2018,70.8333333333333,1,1,0.5,0.5,1,0,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,67.3333333333333,1,0.6,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,78.2916666666667
CHN,China,2018,54.1666666666667,1,0.5,1,1,1,0,0.5,0.5,0,1,0,0,42.5,1,0.5,0,1,0,0.6,0,0.3,67.3333333333333,1,0.3,0.3,0,1,1,1,0.3,0.6,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,0,1,1,1,0,1,58.8571428571429
CIV,Côte d'Ivoire,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
CMR,Cameroon,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,41.25,1,0.5,0,0.3,0,0.3,0.6,0.6,54,0.3,0.3,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,28.5714285714286,0,1,0,1,0,0,0,39.2886904761905
COD,"Congo, Dem. Rep.",2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,48,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,14.2857142857143,0,1,0,0,0,0,0,29.8422619047619
COG,"Congo, Rep.",2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,56.6666666666667,0,0.3,0.3,1,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,14.2857142857143,0,0,0,0,1,0,0,34.1964285714286
COL,Colombia,2018,45.8333333333333,0.5,0,1,0,0,0,1,0,1,1,0,1,87.5,1,1,0,1,1,1,1,1,70,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,100,1,1,1,1,1,1,1,75.8333333333333
COM,Comoros,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,43.3333333333333,0.3,0,0,0,1,0.3,0,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,0,1,1,0,0,0,31.7261904761905
CPV,Cabo Verde,2018,29.1666666666667,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0,0.3,52,0.3,0,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,85.7142857142857,1,1,1,1,1,0,1,52.9702380952381
CRI,Costa Rica,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,0,1,0.3,1,68,1,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,76.2708333333333
CYP,Cyprus,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.15,0.5,0.65,71.4285714285714,1,1,0,1,1,1,0,80.5654761904762
