iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
EGY,"Egypt, Arab Rep.",2016,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,0.6,0.3,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.3,0.25,0.55,1,57.5,71.4285714285714,1,1,1,1,1,0,0,65.1488095238095
ERI,Eritrea,2016,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0,0.3,1,0.6,0,0.3,0.3,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,19.4444444444444,0,0,0,0,0,0,0,0,7.88194444444444
ESP,Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,0.5,0.5,1,1,67.7777777777778,85.7142857142857,1,1,1,1,1,1,0,85.2480158730159
EST,Estonia,2016,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,0.3,0.5,0.8,1,65,85.7142857142857,1,0,1,1,1,1,1,83.5119047619048
ETH,Ethiopia,2016,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,82.5,1,1,0,1,1,1,0.6,1,0.3,0.6,0.3,1,1,0.3,1,0.3,0.3,1,0.6,0,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0.5,0.25,0.75,0,58.8888888888889,14.2857142857143,0,1,0,0,0,0,0,43.0853174603175
FIN,Finland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,0.5,0.5,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,82.718253968254
FJI,Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,45,1,1,0,1,0,0.3,0,0.3,0.3,0,0,0,1,1,1,0,0.3,1,0.6,0,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0.3,0.5,0.8,0,45.2777777777778,28.5714285714286,0,1,0,1,0,0,0,39.0873015873016
FRA,France,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,0.5,0.5,1,1,67.7777777777778,85.7142857142857,1,1,1,1,1,1,0,86.2896825396825
FSM,"Micronesia, Fed. Sts.",2016,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,0.3,0,0,0,1,0.3,1,0,0,1,0,0,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,25.5555555555556,28.5714285714286,0,0,0,1,1,0,0,25.8234126984127
GAB,Gabon,2016,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,30,0.5,1,0,0,0,0.3,0.3,0.3,0,0.3,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0,0,0,0,0,40,14.2857142857143,0,0,0,1,0,0,0,26.2797619047619
GBR,United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0.5,0.5,1,1,67.7777777777778,85.7142857142857,1,1,1,1,1,0,1,82.1230158730159
GEO,Georgia,2016,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,0.5,0.5,1,1,73.3333333333333,71.4285714285714,1,1,0,1,1,0,1,71.2946428571429
GHA,Ghana,2016,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,0.3,0.6,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,0.5,0.25,0.75,0,57.2222222222222,42.8571428571429,1,1,0,0,0,1,0,50.7490079365079
GIN,Guinea,2016,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.3,0.3,0.3,0.6,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0.15,0.15,0.25,0.4,0,46.3888888888889,14.2857142857143,0,1,0,0,0,0,0,25.6894841269841
GMB,"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0.3,0.3,1,0.3,0.3,0.6,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,0,0,0,0,45.8333333333333,14.2857142857143,0,1,0,0,0,0,0,36.5922619047619
GNB,Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,0,0.3,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0.15,0,0.15,0,40.8333333333333,14.2857142857143,0,1,0,0,0,0,0,28.1547619047619
GNQ,Equatorial Guinea,2016,16.6666666666667,0,0.5,0,0.5,0,0,0,0,1,0,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0.3,0,0,1,0,1,0,0.3,1,0.3,0,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,32.7777777777778,0,0,0,0,0,0,0,0,19.5486111111111
GRC,Greece,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,0.5,0.5,1,1,66.1111111111111,57.1428571428571,1,1,0,0,1,1,0,75.6051587301587
GRD,Grenada,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,1,1,1,1,0,0.3,1,0.6,0,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0.15,0.5,0.65,0,47.5,0,0,0,0,0,0,0,0,27.3958333333333
GTM,Guatemala,2016,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,63.75,0.5,1,0,1,1,1,0.3,0.3,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,0.3,0.25,0.55,1,63.8888888888889,28.5714285714286,0,1,0,1,0,0,0,47.3859126984127
GUY,Guyana,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,0,0.3,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0.15,0,0.15,0,40.8333333333333,0,0,0,0,0,0,0,0,28.8541666666667
HND,Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,1,0.3,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,0,0,0,0,58.3333333333333,28.5714285714286,0,1,0,0,0,1,0,51.7261904761905
HRV,Croatia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,0.5,0.5,1,1,67.7777777777778,85.7142857142857,1,0,1,1,1,1,1,76.9146825396825
HTI,Haiti,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,0.5,1,0,0.6,0,0,0.3,0,0.3,0.3,0,0,1,0.3,0.6,0,0.3,1,0.6,0,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0.8,0.3,0.25,0.55,0,48.6111111111111,14.2857142857143,0,0,0,0,1,0,0,28.4325396825397
HUN,Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,0.5,0.5,1,1,67.7777777777778,100,1,1,1,1,1,1,1,91.9444444444444
IDN,Indonesia,2016,54.1666666666667,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,75,1,1,0,1,0,1,1,1,1,0.3,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.5,0.25,0.75,1,62.5,71.4285714285714,1,1,1,1,1,0,0,65.7738095238095
IND,India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,0.3,0.6,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,1,56.1111111111111,57.1428571428571,1,1,1,0,1,0,0,60.5009920634921
IRL,Ireland,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,0.5,0.5,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,79.593253968254
IRN,"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,1,60.5555555555556,28.5714285714286,0,0,0,1,1,0,0,44.156746031746
IRQ,Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,48.75,1,1,0,1,0,0,0.6,0.3,0.3,0.3,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0.15,0,0.25,0.25,0,47.2222222222222,0,0,0,0,0,0,0,0,33.3680555555556
ISL,Iceland,2016,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.3,0.6,1,0.6,0,1,1,0,IS,Reykjavik,-21.8952,64.1353,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Iceland,1,0.15,0.5,0.65,1,67.5,57.1428571428571,1,0,1,1,1,0,0,79.0773809523809
ISR,Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.6,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,IL,NA,35.2035,31.7717,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Israel,0.8,0.5,0.5,1,1,64.4444444444444,71.4285714285714,1,1,1,1,1,0,0,80.843253968254
ITA,Italy,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,IT,Rome,12.4823,41.8955,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Italy,1,0.5,0.5,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,82.718253968254
JAM,Jamaica,2016,41.6666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,0,0.6,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,1,52.7777777777778,57.1428571428571,1,0,0,1,1,0,1,52.2718253968254
JOR,Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,70,1,1,0,1,0,1,1,0.6,0,0.3,0.3,1,1,1,1,0,0.6,1,0.6,0,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0.15,0.25,0.4,0,56.6666666666667,57.1428571428571,0,1,1,1,1,0,0,52.2023809523809
JPN,Japan,2016,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,0,0.6,1,1,1,1,0,0.3,1,0.6,0,1,1,0,JP,Tokyo,139.77,35.67,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Japan,0.15,0.5,0.5,1,1,60.8333333333333,42.8571428571429,0,0,1,1,1,0,0,68.6309523809524
KAZ,Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,1,0.3,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,0.5,0.5,1,1,73.3333333333333,57.1428571428571,1,0,1,1,1,0,0,68.8690476190476
KEN,Kenya,2016,41.6666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,0.3,0.3,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,0.5,0.25,0.75,0,46.6666666666667,14.2857142857143,0,1,0,0,0,0,0,41.9047619047619
KGZ,Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,1,0.6,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,0.5,0.5,1,1,76.6666666666667,57.1428571428571,1,1,0,1,1,0,0,66.889880952381
KHM,Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,0,0.3,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0.15,0,0.15,0,53.6111111111111,42.8571428571429,0,1,0,1,1,0,0,54.1170634920635
KIR,Kiribati,2016,20.8333333333333,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0,0,1,0.3,1,0,0,1,0,0,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,23.8888888888889,0,0,0,0,0,0,0,0,19.3055555555556
KNA,St. Kitts and Nevis,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,1,0,1,0,0.3,1,0,0,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,NA,NA,0,0,23.8888888888889,0,0,0,0,0,0,0,0,21.4930555555556
KOR,"Korea, Rep.",2016,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,0,0.6,1,1,1,1,0,0.3,1,0.6,0,1,1,0,KR,Seoul,126.957,37.5323,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,1,60,57.1428571428571,1,0,1,1,1,0,0,71.9940476190476
KWT,Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,0,1,0,1,1,0.6,1,0,0.3,1,0.3,0,1,1,0,KW,Kuwait City,47.9824,29.3721,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,51.1111111111111,14.2857142857143,0,0,0,1,0,0,0,37.2867063492063
LAO,Lao PDR,2016,8.33333333333333,0.5,0,0,0.5,0,0,0,0,0,0,0,0,67.5,1,1,1,0.6,0,0.6,0.6,0.6,0.3,0.6,0,1,1,0,1,0,0.3,1,0.6,0,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0.15,0.25,0.4,0,51.1111111111111,14.2857142857143,0,1,0,0,0,0,0,35.3075396825397
LBN,Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,56.25,1,1,0,0.3,0,0.6,0.6,1,0.3,0,0,1,1,0,1,0,0.3,1,0,0,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0.15,0,0,0,0,43.0555555555556,14.2857142857143,0,0,0,0,1,0,0,34.6478174603175
LBR,Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,73.75,1,1,1,1,0,0.6,1,0.3,0.3,0.3,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.15,0.3,0.25,0.55,0,51.1111111111111,0,0,0,0,0,0,0,0,37.4652777777778
LBY,Libya,2016,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,0,0.3,0,0,1,0.3,0,0,0.3,1,0.6,0,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,25,0,0,0,0,0,0,0,0,17.7083333333333
LCA,St. Lucia,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0,0.3,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0,0.15,0.5,0.65,0,49.1666666666667,28.5714285714286,0,1,0,1,0,0,0,39.9553571428571
LKA,Sri Lanka,2016,45.8333333333333,0.5,0.5,1,0.5,1,0,0,0,0,1,1,0,76.25,1,1,0.5,1,0,1,0.6,1,0.3,0.3,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.15,0.5,0.5,1,1,60.8333333333333,71.4285714285714,1,1,0,1,1,0,1,63.5863095238095
LSO,Lesotho,2016,33.3333333333333,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,0,77.5,1,1,0,1,1,0.6,1,0.6,0,0.3,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0,0.15,0.25,0.4,0,43.8888888888889,28.5714285714286,0,1,0,0,1,0,0,45.8234126984127
LTU,Lithuania,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,LT,Vilnius,25.2799,54.6896,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Lithuania,1,0.5,0.5,1,1,67.7777777777778,57.1428571428571,1,0,1,1,1,0,0,81.2301587301587
LUX,Luxembourg,2016,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,LU,Luxembourg,6.1296,49.61,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Luxembourg,1,0.15,0.5,0.65,1,64.1666666666667,57.1428571428571,1,0,1,1,1,0,0,76.1607142857143
