country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Ecuador,2016,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,72.5,1,0.5,1,1,0,1,0.3,1,0.3,1,1,1,0,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.15,0.5,0.65,0.5,0.25,0.75,1,1,81.25,71.42857142857143,1,1,1,1,1,0,0,ECU,16491115,68.79464285714286
"Egypt, Arab Rep.",2016,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0,1,1,0,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.3,0.25,0.55,0.5,0.5,1,0,1,63.4375,71.42857142857143,1,1,1,1,1,0,0,EGY,94447072,62.88318452380952
Eritrea,2016,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,12.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,1,0.3,0.3,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,11.875,0,0,0,0,0,0,0,0,ERI,NA,8.177083333333332
Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,ESP,46483569,NA
Estonia,2016,83.33333333333334,1,1,1,1,1,1,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.5,0.5,1,0.5,0.5,1,0,1,70.625,85.71428571428571,1,0,1,1,1,1,1,EST,1315790,NA
Ethiopia,2016,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,56.25,1,0.5,0,0,1,1,0,1,0.3,1,0.3,1,0.3,0.3,1,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,59.375,14.285714285714285,0,1,0,0,0,0,0,ETH,103603501,36.644345238095234
Finland,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,71.42857142857143,1,1,1,1,1,0,0,FIN,5495303,NA
Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.6,0,0,0,1,1,0,0.3,1,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0,0.3,0.5,0.8,0.5,0.5,1,1,0,51.5625,28.57142857142857,0,1,0,1,0,0,0,FJI,872399,41.59598214285714
France,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,FRA,66859768,NA
"Micronesia, Fed. Sts.",2016,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,0,0,0.3,1,0,0,1,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,20.625,28.57142857142857,0,0,0,1,1,0,0,FSM,110215,23.34077380952381
Gabon,2016,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0,0,0,0,0,0.15,0.25,0.4,1,0,41.875,14.285714285714285,0,0,0,1,0,0,0,GAB,2007873,24.248511904761905
United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0.3,0.3,1,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0,0.5,0.5,1,0.5,0.25,0.75,0,1,68.4375,85.71428571428571,1,1,1,1,1,0,1,GBR,65595565,NA
Georgia,2016,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.6,1,1,1,0,0.3,1,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,71.42857142857143,1,1,0,1,1,0,1,GEO,3727505,72.80505952380952
Ghana,2016,41.66666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0,1,0.6,1,0.3,0.3,1,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.8,1,0.5,0.25,0.75,0,0.25,0.25,1,0,68.75,42.857142857142854,1,1,0,0,0,1,0,GHA,28481946,50.19345238095239
Guinea,2016,8.333333333333332,0.5,0,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.6,0,0,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0.15,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,51.5625,14.285714285714285,0,1,0,0,0,0,0,GIN,11738441,26.045386904761905
"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,0,0,0.3,1,0,0.3,1,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0.3,0.25,0.55,0,0,45.625,14.285714285714285,0,1,0,0,0,0,0,GMB,2149139,30.29017857142857
Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0.15,0,0.15,0.15,0.25,0.4,1,0,42.8125,14.285714285714285,0,1,0,0,0,0,0,GNB,1782437,22.39955357142857
Equatorial Guinea,2016,16.666666666666664,0,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.15,0.25,0.4,1,0,35.625,0,0,0,0,0,0,0,0,GNQ,1215179,22.135416666666664
Greece,2016,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0.3,1,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,1,0.5,0.5,1,0.5,0.5,1,0,1,70.625,57.14285714285714,1,1,0,0,1,1,0,GRC,10775971,NA
Grenada,2016,33.33333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.749999999999996,1,1,0,0.3,0,0,0,0,0,1,1,1,0,0.3,1,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0.3,0,52.5,0,0,0,0,0,0,0,0,GRD,110261,28.645833333333332
Guatemala,2016,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,62.5,0.5,0.5,0,1,1,1,1,0,0.3,1,1,1,0,0.3,1,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0.3,0.25,0.55,0.5,0.5,1,1,1,76.875,28.57142857142857,0,1,0,1,0,0,0,GTM,16583060,50.31994047619047
Guyana,2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,1,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0.15,0,0.15,0.5,0.5,1,1,0,46.5625,0,0,0,0,0,0,0,0,GUY,771366,23.098958333333332
Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,53.75,1,0,0,1,1,1,0.3,0,0.3,0,1,1,0,0.3,1,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.5,0.25,0.75,1,0,64.6875,28.57142857142857,0,1,0,0,0,1,0,HND,9270795,46.12723214285714
Croatia,2016,79.16666666666666,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,66.25,1,1,0,1,1,1,0.3,0,0.3,1,1,1,0,0.3,1,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,1,72.5,85.71428571428571,1,0,1,1,1,1,1,HRV,4174349,75.90773809523809
Haiti,2016,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,32.5,0,1,0,0.6,0,0,1,0,0,0,0.3,0.6,0,0.3,1,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0.8,0,0.3,0.25,0.55,0,0.25,0.25,1,0,48.75,14.285714285714285,0,0,0,0,1,0,0,HTI,10839970,29.092261904761905
Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,HUN,9814023,NA
Indonesia,2016,54.166666666666664,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,75,1,1,0,1,0,1,1,1,0.3,0,1,1,0,0.3,1,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.5,0.25,0.75,0.15,0.25,0.4,1,1,67.1875,71.42857142857143,1,1,1,1,1,0,0,IDN,261554226,66.94568452380952
India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,82.5,1,1,1,1,0.3,1,0.3,1,0,0,0.3,1,0,0.3,1,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.3,0.25,0.55,1,1,57.1875,57.14285714285714,1,1,1,0,1,0,0,IND,1324509589,61.707589285714285
Ireland,2016,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0.3,0.3,1,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,76.25,71.42857142857143,1,1,1,1,1,0,0,IRL,4755335,NA
"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,0.6,1,1,1,0,0.3,1,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,1,61.875,28.57142857142857,0,0,0,1,1,0,0,IRN,79564016,45.42410714285714
Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,13.750000000000002,0.5,0,0,0.6,0,0,0,0,0,1,1,1,0,0.3,1,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,51.5625,0,0,0,0,0,0,0,0,IRQ,36610632,25.703125
Iceland,2016,91.66666666666666,1,1,0.5,1,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.3,0.6,1,1,1,0,IS,Reykjavik,-21.8952,64.1353,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Iceland,1,1,0.15,0.5,0.65,0.5,0.5,1,0,1,72.1875,57.14285714285714,1,0,1,1,1,0,0,ISL,335439,NA
Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0.3,0.3,1,1,1,0,IL,NA,35.2035,31.7717,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Israel,1,1,0.5,0.5,1,0.5,0.25,0.75,0,1,74.6875,71.42857142857143,1,1,1,1,1,0,0,ISR,8546000,NA
Italy,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,IT,Rome,12.4823,41.8955,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Italy,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,71.42857142857143,1,1,1,1,1,0,0,ITA,60627498,NA
Jamaica,2016,41.66666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.6,0,0,0,1,1,0,0.3,1,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,1,58.12500000000001,57.14285714285714,1,0,0,1,1,0,1,JAM,2906238,53.60863095238095
Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,50,1,1,0,1,0,1,0,0,0.3,1,1,1,0,0.6,1,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0.25,0.4,0,0,0,1,0,58.12500000000001,57.14285714285714,0,1,1,1,1,0,0,JOR,9551467,47.566964285714285
Japan,2016,70.83333333333334,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,JP,Tokyo,139.77,35.67,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Japan,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,69.0625,42.857142857142854,0,0,1,1,1,0,0,JPN,126994511,NA
Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,0.3,1,1,1,0,0.3,1,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,1,85,57.14285714285714,1,0,1,1,1,0,0,KAZ,17794055,68.66071428571428
Kenya,2016,41.66666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0,0,0.3,1,0,0.3,1,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0,55.625,14.285714285714285,0,1,0,0,0,0,0,KEN,49051686,38.83184523809524
Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,0.3,1,1,1,0,0.3,1,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,78.75,57.14285714285714,1,1,0,1,1,0,0,KGZ,6079500,64.59821428571428
Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,0.3,1,1,1,0,0.3,1,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0.15,0,0.15,0.15,0.25,0.4,1,0,63.4375,42.857142857142854,0,1,0,1,1,0,0,KHM,15766293,56.573660714285715
Kiribati,2016,20.833333333333336,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,28.749999999999996,1,0,0,0.3,0,0,1,0,0,0,0.3,1,0,0,1,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,26.875,0,0,0,0,0,0,0,0,KIR,112524,19.114583333333332
St. Kitts and Nevis,2016,33.33333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,20.625,0,0,0,0,0,0,0,0,KNA,51625,19.114583333333332
"Korea, Rep.",2016,70.83333333333334,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,KR,Seoul,126.957,37.5323,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,68.125,57.14285714285714,1,0,1,1,1,0,0,KOR,51245707,NA
Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0,0.3,1,1,1,0,KW,Kuwait City,47.9824,29.3721,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,53.75,14.285714285714285,0,0,0,1,0,0,0,KWT,3956873,NA
Lao PDR,2016,8.333333333333332,0.5,0,0,0.5,0,0,0,0,0,0,0,0,56.25,1,1,1,0.6,0,0.6,0.3,0,0,1,0,1,0,0.3,1,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0.25,0.4,0.3,0.25,0.55,0,0,45.3125,14.285714285714285,0,1,0,0,0,0,0,LAO,6845846,31.045386904761905
Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,31.25,0,1,0,0.3,0,0.6,0.6,0,0,1,0,1,0,0.3,1,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0.15,0,0,0,0,0,0.25,0.25,1,0,48.125,14.285714285714285,0,0,0,0,1,0,0,LBN,6711121,29.66517857142857
Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0,0,1,1,0,0.3,1,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0,62.81250000000001,0,0,0,0,0,0,0,0,LBR,4586788,32.890625
Libya,2016,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0.3,0,0,0.3,1,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0,0,16.25,0,0,0,0,0,0,0,0,LBY,6492164,14.895833333333334
St. Lucia,2016,33.33333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.6,0,0,0,1,1,0,0.3,1,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,1,0.15,0.5,0.65,0.5,0.5,1,0,0,56.875,28.57142857142857,0,1,0,1,0,0,0,LCA,180024,41.88244047619047
Sri Lanka,2016,45.83333333333333,0.5,0.5,1,0.5,1,0,0,0,0,1,1,0,70,1,1,1,1,0,1,0.6,0,0.3,0,1,1,0.3,0.3,1,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.8,0,0.5,0.5,1,0.5,0.25,0.75,1,1,71.5625,71.42857142857143,1,1,0,1,1,0,1,LKA,21203000,64.70610119047619
Lesotho,2016,33.33333333333333,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,0,52.5,1,1,0,0.6,1,0.6,0,0,0,0,0.3,1,0,0.3,1,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,52.5,28.57142857142857,0,1,0,0,1,0,0,LSO,2075001,41.72619047619047
Lithuania,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,LT,Vilnius,25.2799,54.6896,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Lithuania,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,0,1,1,1,0,0,LTU,2868231,NA
