iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
TUN,Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,67.5,0.3,0.3,1,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,51.4732142857143
TUR,Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,73.0133928571429
TUV,Tuvalu,2017,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,30.625,0,0,1,0,0,1,0.3,0,0,0,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,16.9270833333333
TZA,Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,0.6,1,1,59.375,0,1,1,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,52.6116071428571
UGA,Uganda,2017,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,73.125,0.6,1,1,0.3,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,57.4032738095238
UKR,Ukraine,2017,83.3333333333333,0.5,1,1,1,1,1,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,0,0,1,1,0,0,61.7038690476191
URY,Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,57.5,1,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,61.2946428571429
USA,United States,2017,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,69.375,0.6,1,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,83.5639880952381
UZB,Uzbekistan,2017,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0,0.6,57.5,0,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0.3,28.5714285714286,0,0,0,1,1,0,0,41.9345238095238
VCT,St. Vincent and the Grenadines,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,49.375,0,0,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,1,0,0,0,33.5193452380952
VEN,"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,51.25,0,0,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,1,0,0,38.8392857142857
VNM,Vietnam,2017,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,68.125,1,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,63.608630952381
VUT,Vanuatu,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,57.5,0,0.3,1,0,1,1,0,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,0,0,1,35.6845238095238
WSM,Samoa,2017,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,55,0.3,0.3,1,0,1,1,0.6,1,0,0,1,0.3,0.3,0,1,1,42.8571428571429,1,1,0,0,1,0,0,45.8184523809524
XKX,Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,50,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,42.8571428571429,1,0,1,1,0,0,0,53.2142857142857
YEM,"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,48.75,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,26.25
ZAF,South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,57.5,1,1,0,1,0,1,0.3,0.3,61.25,0.3,0.6,1,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,63.1696428571429
ZMB,Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,0.6,1,1,1,1,56.875,0.3,0.3,1,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,54.9330357142857
ZWE,Zimbabwe,2017,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,1,0,0.6,0.3,1,1,0.3,55,0,0.6,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,38.3333333333333
AFG,Afghanistan,2018,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,55,0,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,0,1,0,42.1726190476191
AGO,Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,45.4017857142857
ALB,Albania,2018,83.3333333333333,1,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,71.875,1,0.3,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,81.3020833333333
ARE,United Arab Emirates,2018,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,50.625,0.3,0,1,0.3,0,1,0.6,1,0,0.3,1,0,0.6,1,1,0,42.8571428571429,0,0,1,1,1,0,0,46.0788690476191
ARG,Argentina,2018,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,60.5654761904762
ARM,Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,73.75,1,0.3,1,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,82.5
ATG,Antigua and Barbuda,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,36.875,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,23.6979166666667
AUS,Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,55,0.3,0,1,0.3,0,1,1,1,0,0.6,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
AUT,Austria,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,89.3229166666667
AZE,Azerbaijan,2018,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,65.625,0,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,73.0729166666667
BDI,Burundi,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,61.25,1,1,0,1,0.6,0,1,0.3,56.875,0.3,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,1,0,1,0,0,54.233630952381
BEL,Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.7098214285714
BEN,Benin,2018,29.1666666666667,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,72.5,1,1,1,1,0,0.6,0.6,0.6,56.875,0.3,0.3,1,0.3,0,1,0,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,57.4925595238095
BFA,Burkina Faso,2018,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0.3,0,0.6,0.3,61.25,0.3,1,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,51.0565476190476
BGD,Bangladesh,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,73.125,0.3,0.6,1,0.6,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,51.8080357142857
BGR,Bulgaria,2018,91.6666666666667,1,1,1,1,1,1,1,1,1,1,1,0,70,1,1,0,1,1,1,0,0.6,73.75,1,0.3,1,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,83.8541666666667
BHR,Bahrain,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,51.25,0,0,1,0.3,1,1,0,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,0,1,1,1,1,0,0,42.7232142857143
BHS,"Bahamas, The",2018,37.5,1,0.5,1,0,0,0,0.5,1,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,49.375,0,0,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,0,1,1,1,1,0,0,47.2544642857143
BIH,Bosnia and Herzegovina,2018,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,60,1,1,0,0.6,0,1,0.6,0.6,61.875,0,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,0,1,1,0,63.9508928571429
BLR,Belarus,2018,83.3333333333333,1,1,1,1,1,0,0.5,0.5,1,1,1,1,56.25,1,1,0,1,0,0.6,0.3,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,73.3556547619048
BLZ,Belize,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,57.5,0,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,58.0952380952381
BOL,Bolivia,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,67.5,1,1,0,1,0.6,0.6,0.6,0.6,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,0,0,1,51.2648809523809
BRA,Brazil,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,1,1,0,0.3,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,71.6369047619048
BRB,Barbados,2018,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,43.125,0,0,1,0,0,1,1,0,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,27.2395833333333
BRN,Brunei Darussalam,2018,45.8333333333333,1,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,46.875,0,0,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,0,1,1,1,0,0,46.5252976190476
BTN,Bhutan,2018,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,65.625,0.3,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,45.4538690476191
BWA,Botswana,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,53.125,0.3,0,1,0,0,1,0,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,52.1056547619048
CAF,Central African Republic,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,0,1,0,0,0,0,24.4568452380952
CAN,Canada,2018,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,87.7604166666667
CHE,Switzerland,2018,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,81.1160714285714
CHL,Chile,2018,70.8333333333333,1,1,0.5,0.5,1,0,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,69.375,1,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,78.8020833333333
CHN,China,2018,54.1666666666667,1,0.5,1,1,1,0,0.5,0.5,0,1,0,0,42.5,1,0.5,0,1,0,0.6,0,0.3,69.375,1,0.3,1,0.3,0,1,1,1,0.3,0.6,1,0,0.6,1,1,1,71.4285714285714,1,0,1,1,1,0,1,59.3675595238095
CIV,Côte d'Ivoire,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
CMR,Cameroon,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,41.25,1,0.5,0,0.3,0,0.3,0.6,0.6,56.875,0.3,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,40.0074404761905
COD,"Congo, Dem. Rep.",2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,1,0,0,0,0,0,30.6547619047619
COG,"Congo, Rep.",2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,59.375,0,0.3,1,0.3,1,1,0,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,0,0,0,1,0,0,34.8735119047619
COL,Colombia,2018,45.8333333333333,0.5,0,1,0,0,0,1,0,1,1,0,1,87.5,1,1,0,1,1,1,1,1,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,76.3020833333333
COM,Comoros,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,46.875,0.3,0,1,0,0,1,0.3,0,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,1,1,0,0,0,32.6116071428571
CPV,Cabo Verde,2018,29.1666666666667,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0,0.3,55,0.3,0,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,53.7202380952381
CRI,Costa Rica,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,0,1,0.3,1,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,76.7708333333333
CYP,Cyprus,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,0,1,1,1,0,81.1383928571429
CZE,Czech Republic,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.28125
DEU,Germany,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,67.5,1,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
DJI,Djibouti,2018,20.8333333333333,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,41.25,1,1,0,1,0,0,0,0.3,53.125,0.6,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,35.9449404761905
DMA,Dominica,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,0,1,1,0,0,0,0,0,0,0,0,29.3229166666667
DNK,Denmark,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.0967261904762
DOM,Dominican Republic,2018,45.8333333333333,1,0,1,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,67.5,1,0.3,1,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,62.4404761904762
DZA,Algeria,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,55.625,0,0,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,47.671130952381
ECU,Ecuador,2018,45.8333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,64.9181547619048
EGY,"Egypt, Arab Rep.",2018,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,65,0.6,0.3,1,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,70.5952380952381
ERI,Eritrea,2018,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,24.375,0,0,1,0,0,1,0,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,9.11458333333333
ESP,Spain,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.7098214285714
EST,Estonia,2018,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.7708333333333
ETH,Ethiopia,2018,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,81.25,1,0.5,0,1,1,1,1,1,66.875,0.3,0.6,1,0.3,1,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,1,0,1,0,0,55.4836309523809
FIN,Finland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,89.3229166666667
FJI,Fiji,2018,54.1666666666667,1,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,48.75,0.3,0,1,0,0,1,0.6,1,0,0.3,1,0,0.6,0,1,1,71.4285714285714,1,1,0,1,1,0,1,55.7738095238095
FRA,France,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,89.3229166666667
FSM,"Micronesia, Fed. Sts.",2018,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,38.75,0.3,0,1,0,0,1,0.3,1,0,0,1,0,0.6,0,1,0,42.8571428571429,0,0,0,1,1,0,1,32.6934523809524
GAB,Gabon,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,33.75,0.5,1,0,0.3,0,0.3,0.3,0.3,51.25,0.3,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,0,0,1,0,0,0,30.0297619047619
GBR,United Kingdom,2018,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,87.2395833333333
GEO,Georgia,2018,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,70.4613095238095
GHA,Ghana,2018,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,57.5,1,1,0,1,0,0.3,1,0.3,69.375,0.3,0.6,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,0,1,1,62.5223214285714
GIN,Guinea,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.3,0,0,0.6,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,41.1904761904762
GMB,"Gambia, The",2018,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,53.125,0.3,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,43.6830357142857
GNB,Guinea-Bissau,2018,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,34.2261904761905
GNQ,Equatorial Guinea,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,1,0,0,0,0,0,27.7901785714286
GRC,Greece,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,85.7291666666667
GRD,Grenada,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,55.625,0,0,1,0,1,1,1,1,0,0.3,1,0,0.6,0,1,1,14.2857142857143,0,0,0,1,0,0,0,32.9985119047619
GTM,Guatemala,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,55,1,0.5,0,0.6,1,1,0.3,0,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,49.6726190476191
GUY,Guyana,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0,0.6,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,35.2678571428571
HND,Honduras,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,77.5,1,1,0,1,0.6,1,1,0.6,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,1,0,62.5446428571429
HRV,Croatia,2018,83.3333333333333,1,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,63.75,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,0,1,1,1,1,1,76.9494047619048
HTI,Haiti,2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,45,0,0.3,1,0,0,1,0,0,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,38.4226190476191
