country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Dominican Republic,2016,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,50,1,0,0,1,0,1,1,0,0.3,0.3,0,1,1,0.3,0.3,1,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0.15,0.25,0.4,0.5,0.25,0.75,1,0.5,0.5,1,66.7647058823529,57.1428571428571,0,1,1,1,1,0,0,DOM,10397743,57.0185574229692
Algeria,2016,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,42.5,1,0.5,1,0,0,0.3,0.6,0,0.3,0,0,1,1,0,0.3,1,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0.15,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,51.4705882352941,14.2857142857143,0,0,1,0,0,0,0,DZA,40551404,33.3140756302521
Ecuador,2016,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.6,0.3,1,1,1,0,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.15,0.5,0.65,0.5,0.25,0.75,1,0.5,0.5,1,80,71.4285714285714,1,1,1,1,1,0,0,ECU,16491115,67.5446428571429
"Egypt, Arab Rep.",2016,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,57.5,1,1,0,1,0,1,0.6,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.3,0.25,0.55,0.5,0.5,1,0,0.5,0.5,1,61.4705882352941,71.4285714285714,1,1,1,1,1,0,0,EGY,94447072,64.2664565826331
Eritrea,2016,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0.3,0.3,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,11.1764705882353,0,0,0,0,0,0,0,0,ERI,NA,4.87745098039216
Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,ESP,46484062,NA
Estonia,2016,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,66.4705882352941,85.7142857142857,1,0,1,1,1,1,1,EST,1315790,NA
Ethiopia,2016,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,60,1,0.5,0,0,1,1,0.3,1,1,0.3,1,0.3,1,0.3,0.3,1,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,61.7647058823529,14.2857142857143,0,1,0,0,0,0,0,ETH,103603501,38.1792717086835
Finland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,FIN,5495303,NA
Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,41.25,1,1,0,1,0,0.3,0,0,0,0,0,1,1,0,0.3,1,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0,0.3,0.5,0.8,0.5,0.5,1,1,0.5,0.5,0,48.5294117647059,28.5714285714286,0,1,0,1,0,0,0,FJI,872399,38.9627100840336
France,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,FRA,66721256,NA
"Micronesia, Fed. Sts.",2016,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,20,1,0,0,0.6,0,0,0,0,0,0,0,0.3,1,0,0,1,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,19.4117647058824,28.5714285714286,0,0,0,1,1,0,0,FSM,110215,21.1624649859944
Gabon,2016,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0,0,0.3,0.3,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0,0,0,0,0,0.15,0.25,0.4,1,NA,NA,0,41.1764705882353,14.2857142857143,0,0,0,1,0,0,0,GAB,2007873,24.0738795518207
United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0.3,0.3,1,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0,0,1,64.4117647058823,85.7142857142857,1,1,1,1,1,0,1,GBR,65611593,NA
Georgia,2016,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0,0.6,1,1,1,0,0.3,1,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,81.7647058823529,71.4285714285714,1,1,0,1,1,0,1,GEO,3727505,71.5274859943978
Ghana,2016,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.6,0,1,0.6,1,0.3,0.3,1,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.8,1,0.5,0.25,0.75,0,0.25,0.25,1,0.5,0.5,0,68.2352941176471,42.8571428571429,1,1,0,0,0,1,0,GHA,28481946,50.0647759103641
Guinea,2016,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.6,0,0,0.3,0,1,0,0,0,1,0,0.3,1,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0.15,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,54.4117647058824,14.2857142857143,0,1,0,0,0,0,0,GIN,11738441,26.7577030812325
"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.6,0,0.6,0,0,0.3,1,0,0.3,1,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0.3,0.25,0.55,0,0.5,0.5,0,46.4705882352941,14.2857142857143,0,1,0,0,0,0,0,GMB,2149139,32.3765756302521
Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,0,0,0.3,0,0,1,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0.15,0,0.15,0.15,0.25,0.4,1,NA,NA,0,42.0588235294118,14.2857142857143,0,1,0,0,0,0,0,GNB,1782437,24.3986344537815
Equatorial Guinea,2016,16.6666666666667,0,0.5,0,0.5,0,0,0,0,1,0,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0.3,0,0,0,1,0,0.3,1,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.15,0.25,0.4,1,0,0,0,35.2941176470588,0,0,0,0,0,0,0,0,GNQ,1215179,21.1151960784314
Greece,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0.3,1,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,66.4705882352941,57.1428571428571,1,1,0,0,1,1,0,GRC,10775971,NA
Grenada,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,1,1,1,0,0.3,1,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0.3,0.5,0.5,0,49.4117647058824,0,0,0,0,0,0,0,0,GRD,110261,27.8737745098039
Guatemala,2016,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,53.75,0.5,0.5,0,1,1,1,0.3,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0.3,0.25,0.55,0.5,0.5,1,1,0.5,0.5,1,74.1176470588235,28.5714285714286,0,1,0,1,0,0,0,GTM,16583060,47.4431022408964
Guyana,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,25,1,0,0,0,0,0,1,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0.15,0,0.15,0.5,0.5,1,1,0.5,0.5,0,45.5882352941176,0,0,0,0,0,0,0,0,GUY,771366,25.9803921568627
Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,53.75,1,0,0,1,1,1,0.3,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.5,0.25,0.75,1,0.5,0.5,0,62.6470588235294,28.5714285714286,0,1,0,0,0,1,0,HND,9270795,45.6171218487395
Croatia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,62.5,1,1,0,1,1,1,0,0,0,0.3,1,1,1,0,0.3,1,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,68.2352941176471,85.7142857142857,1,0,1,1,1,1,1,HRV,4174349,73.9040616246499
Haiti,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,23.75,0,1,0,0.6,0,0,0.3,0,0.3,0,0,0.3,0.6,0,0.3,1,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0.8,0,0.3,0.25,0.55,0,0.25,0.25,1,0.5,0.5,0,47.6470588235294,14.2857142857143,0,0,0,0,1,0,0,HTI,10839970,26.6290266106443
Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,100,1,1,1,1,1,1,1,HUN,9814023,NA
Indonesia,2016,54.1666666666667,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0.3,0.3,0,1,1,0,0.3,1,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Indonesia,1,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,1,70.8823529411765,71.4285714285714,1,1,1,1,1,0,0,IDN,261554226,66.6193977591036
India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,82.5,1,1,1,1,0.3,1,0.3,1,0.6,0,0,0.3,1,0,0.3,1,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,India,0.15,0,0.5,0.5,1,0.3,0.25,0.55,1,0.5,0.5,1,58.2352941176471,57.1428571428571,1,1,1,0,1,0,0,IND,1324509589,61.9695378151261
Ireland,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0.3,0.3,1,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,71.7647058823529,71.4285714285714,1,1,1,1,1,0,0,IRL,4755335,NA
"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,0.3,0.6,1,1,1,0,0.3,1,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0.5,0.5,1,60,28.5714285714286,0,0,0,1,1,0,0,IRN,79564016,44.0178571428571
Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,21.25,0.5,0,0,0.6,0,0,0.6,0,0.3,0,1,1,1,0,0.3,1,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,0,0,50.2941176470588,0,0,0,0,0,0,0,0,IRQ,36610632,27.2610294117647
Iceland,2016,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0.3,0.6,1,1,1,0,IS,Reykjavik,-21.8952,64.1353,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Iceland,1,1,0.15,0.5,0.65,0.5,0.5,1,0,0,0,1,67.9411764705882,57.1428571428571,1,0,1,1,1,0,0,ISL,335439,NA
Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0.3,0.3,1,1,1,0,IL,NA,35.2035,31.7717,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Israel,1,1,0.5,0.5,1,0.5,0.25,0.75,0,0,0,1,70.2941176470588,71.4285714285714,1,1,1,1,1,0,0,ISR,8546000,NA
Italy,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,IT,Rome,12.4823,41.8955,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Italy,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,ITA,60627498,NA
Jamaica,2016,41.6666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,53.75,1,1,0,1,0,1,0.3,0,0.6,0,0,1,1,0,0.3,1,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,0.5,0.5,1,58.2352941176471,57.1428571428571,1,0,0,1,1,0,1,JAM,2906238,52.6987044817927
Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,62.5,1,1,0,1,0,1,1,0,0.3,0.3,1,1,1,0,0.6,1,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0.25,0.4,0,0,0,1,0.5,0.5,0,56.4705882352941,57.1428571428571,0,1,1,1,1,0,0,JOR,9551467,50.2783613445378
Japan,2016,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,JP,Tokyo,139.77,35.67,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Japan,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,65,42.8571428571429,0,0,1,1,1,0,0,JPN,126994511,NA
Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,62.5,1,1,0,1,0,1,1,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,81.7647058823529,57.1428571428571,1,0,1,1,1,0,0,KAZ,17794055,69.1018907563025
Kenya,2016,41.6666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,52.5,1,0,1,0.6,0,0.6,1,0,0.3,0,0,0.3,1,0,0.3,1,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,54.1176470588235,14.2857142857143,0,1,0,0,0,0,0,KEN,49051686,40.6425070028011
Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,38.75,1,0.5,0,1,0,0,0.6,0,0.6,0.3,1,1,1,0,0.3,1,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,77.6470588235294,57.1428571428571,1,1,0,1,1,0,0,KGZ,6079500,65.2599789915966
Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,77.5,1,1,1,1,0,0.6,0.6,1,0.3,0.3,1,1,1,0,0.3,1,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,61.4705882352941,42.8571428571429,0,1,0,1,1,0,0,KHM,15766293,54.8319327731092
Kiribati,2016,20.8333333333333,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,0.3,1,0,0,1,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,0,0,25.2941176470588,0,0,0,0,0,0,0,0,KIR,112524,16.531862745098
St. Kitts and Nevis,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,18.75,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.3,1,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,19.4117647058824,0,0,0,0,0,0,0,0,KNA,51625,17.8737745098039
"Korea, Rep.",2016,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,KR,Seoul,126.957,37.5323,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,64.1176470588235,57.1428571428571,1,0,1,1,1,0,0,KOR,51217803,NA
Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,1,1,1,0,0.3,1,1,1,0,KW,Kuwait City,47.9824,29.3721,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,0,56.4705882352941,14.2857142857143,0,0,0,1,0,0,0,KWT,3956873,NA
Lao PDR,2016,8.33333333333333,0.5,0,0,0.5,0,0,0,0,0,0,0,0,60,1,1,1,0.6,0,0.6,0.6,0,0.6,0,1,0,1,0,0.3,1,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0.25,0.4,0.3,0.25,0.55,0,0.5,0.5,0,46.1764705882353,14.2857142857143,0,1,0,0,0,0,0,LAO,6845846,32.1988795518207
Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,27.5,0,1,0,0.3,0,0.6,0.3,0,0,0,1,0,1,0,0.3,1,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0.15,0,0,0,0,0,0.25,0.25,1,0.5,0.5,0,45.2941176470588,14.2857142857143,0,0,0,0,1,0,0,LBN,6711121,28.0199579831933
Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,47.5,1,0,1,0.6,0,0.6,0.6,0,0.6,0,0,1,1,0,0.3,1,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,62.6470588235294,0,0,0,0,0,0,0,0,LBR,4586788,33.7867647058824
