iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
UGA,Uganda,2017,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,74,0.6,1,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,57.6220238095238
UKR,Ukraine,2017,83.3333333333333,0.5,1,1,1,1,1,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,0,0,1,1,0,0,61.1726190476191
URY,Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,54.6666666666667,1,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,60.5863095238095
USA,United States,2017,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,67.3333333333333,0.6,1,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,83.0535714285714
UZB,Uzbekistan,2017,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0,0.6,54.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0.3,28.5714285714286,0,0,0,1,1,0,0,41.2261904761905
VCT,St. Vincent and the Grenadines,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,1,0,0,0,34.3422619047619
VEN,"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,1,0,0,39.1934523809524
VNM,Vietnam,2017,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,66,1,1,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,63.077380952381
VUT,Vanuatu,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,61.3333333333333,0,0.3,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,0,0,1,36.6428571428571
WSM,Samoa,2017,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,54.6666666666667,0.3,0.3,1,0,1,1,1,0,0,1,0.3,0.3,0,1,1,42.8571428571429,1,1,0,0,1,0,0,45.735119047619
XKX,Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,46.6666666666667,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,42.8571428571429,1,0,1,1,0,0,0,52.3809523809524
YEM,"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,50,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,26.5625
ZAF,South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,57.5,1,1,0,1,0,1,0.3,0.3,58.6666666666667,0.3,0.6,1,0.3,0,1,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,62.5238095238095
ZMB,Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,0.6,1,1,1,1,58.6666666666667,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,55.3809523809524
ZWE,Zimbabwe,2017,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,1,0,0.6,0.3,1,1,0.3,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,38.75
AFG,Afghanistan,2018,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,56.6666666666667,0,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,0,1,0,42.5892857142857
AGO,Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,46.2559523809524
ALB,Albania,2018,83.3333333333333,1,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,70,1,0.3,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,80.8333333333333
ARE,United Arab Emirates,2018,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,50,0.3,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,42.8571428571429,0,0,1,1,1,0,0,45.9226190476191
ARG,Argentina,2018,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,59.9613095238095
ARM,Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,72,1,0.3,1,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,82.0625
ATG,Antigua and Barbuda,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,24.3125
AUS,Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,52,0.3,0,1,0.3,0,1,1,0,0.6,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88
AUT,Austria,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
AZE,Azerbaijan,2018,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,72.5
BDI,Burundi,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,61.25,1,1,0,1,0.6,0,1,0.3,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,1,0,1,0,0,54.6815476190476
BEL,Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.1369047619048
BEN,Benin,2018,29.1666666666667,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,72.5,1,1,1,1,0,0.6,0.6,0.6,60.6666666666667,0.3,0.3,1,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,58.4404761904762
BFA,Burkina Faso,2018,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0.3,0,0.6,0.3,63.3333333333333,0.3,1,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,51.5773809523809
BGD,Bangladesh,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,71.3333333333333,0.3,0.6,1,0.6,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,51.360119047619
BGR,Bulgaria,2018,91.6666666666667,1,1,1,1,1,1,1,1,1,1,1,0,70,1,1,0,1,1,1,0,0.6,72,1,0.3,1,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,83.4166666666667
BHR,Bahrain,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,0,1,1,1,1,0,0,43.5773809523809
BHS,"Bahamas, The",2018,37.5,1,0.5,1,0,0,0,0.5,1,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,0,1,1,1,1,0,0,46.4107142857143
BIH,Bosnia and Herzegovina,2018,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,60,1,1,0,0.6,0,1,0.6,0.6,59.3333333333333,0,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,0,1,1,0,63.3154761904762
BLR,Belarus,2018,83.3333333333333,1,1,1,1,1,0,0.5,0.5,1,1,1,1,56.25,1,1,0,1,0,0.6,0.3,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,72.8244047619048
BLZ,Belize,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,57.3869047619048
BOL,Bolivia,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,67.5,1,1,0,1,0.6,0.6,0.6,0.6,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,0,0,1,50.6607142857143
BRA,Brazil,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,1,1,0,0.3,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,71.0327380952381
BRB,Barbados,2018,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,39.3333333333333,0,0,1,0,0,1,0,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,26.2916666666667
BRN,Brunei Darussalam,2018,45.8333333333333,1,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,0,1,1,1,0,0,46.3065476190476
BTN,Bhutan,2018,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,63.3333333333333,0.3,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,44.8809523809524
BWA,Botswana,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,56.6666666666667,0.3,0,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,52.9910714285714
CAF,Central African Republic,2018,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,0,1,0,0,0,0,25.1755952380952
CAN,Canada,2018,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,87.0833333333333
CHE,Switzerland,2018,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.5119047619048
CHL,Chile,2018,70.8333333333333,1,1,0.5,0.5,1,0,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,67.3333333333333,1,0.6,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,78.2916666666667
CHN,China,2018,54.1666666666667,1,0.5,1,1,1,0,0.5,0.5,0,1,0,0,42.5,1,0.5,0,1,0,0.6,0,0.3,67.3333333333333,1,0.3,1,0.3,0,1,1,0.3,0.6,1,0,0.6,1,1,1,71.4285714285714,1,0,1,1,1,0,1,58.8571428571429
CIV,Côte d'Ivoire,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
CMR,Cameroon,2018,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,41.25,1,0.5,0,0.3,0,0.3,0.6,0.6,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,40.4553571428571
COD,"Congo, Dem. Rep.",2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,1,0,0,0,0,0,31.5089285714286
COG,"Congo, Rep.",2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,0,0,0,1,0,0,35.8630952380952
COL,Colombia,2018,45.8333333333333,0.5,0,1,0,0,0,1,0,1,1,0,1,87.5,1,1,0,1,1,1,1,1,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,75.8333333333333
COM,Comoros,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,48,0.3,0,1,0,0,1,0,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,1,1,0,0,0,32.8928571428571
CPV,Cabo Verde,2018,29.1666666666667,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0,0.3,54.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,53.6369047619048
CRI,Costa Rica,2018,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,0,1,0.3,1,68,1,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,76.2708333333333
CYP,Cyprus,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,0,1,1,1,0,80.5654761904762
CZE,Czech Republic,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,87.7083333333333
DEU,Germany,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.3333333333333,1,0.3,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.2083333333333
DJI,Djibouti,2018,20.8333333333333,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,41.25,1,1,0,1,0,0,0,0.3,56.6666666666667,0.6,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,36.8303571428571
DMA,Dominica,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,1,0,0,0,0,0,0,0,0,30.0416666666667
DNK,Denmark,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,79.5238095238095
DOM,Dominican Republic,2018,45.8333333333333,1,0,1,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,65.3333333333333,1,0.3,1,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,61.8988095238095
DZA,Algeria,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,46.9315476190476
ECU,Ecuador,2018,45.8333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,64.4494047619048
EGY,"Egypt, Arab Rep.",2018,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,62.6666666666667,0.6,0.3,1,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,70.0119047619048
ERI,Eritrea,2018,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,26,0,0,1,0,0,1,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,9.52083333333333
ESP,Spain,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.1369047619048
EST,Estonia,2018,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.1666666666667
ETH,Ethiopia,2018,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,81.25,1,0.5,0,1,1,1,1,1,69.3333333333333,0.3,0.6,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,1,0,1,0,0,56.0982142857143
FIN,Finland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
FJI,Fiji,2018,54.1666666666667,1,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,48,0.3,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,1,71.4285714285714,1,1,0,1,1,0,1,55.5863095238095
FRA,France,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
FSM,"Micronesia, Fed. Sts.",2018,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,39.3333333333333,0.3,0,1,0,0,1,1,0,0,1,0,0.6,0,1,0,42.8571428571429,0,0,0,1,1,0,1,32.8392857142857
GAB,Gabon,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,33.75,0.5,1,0,0.3,0,0.3,0.3,0.3,54.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,0,0,1,0,0,0,30.8839285714286
GBR,United Kingdom,2018,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.6666666666667
GEO,Georgia,2018,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,69.9613095238095
GHA,Ghana,2018,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,57.5,1,1,0,1,0,0.3,1,0.3,67.3333333333333,0.3,0.6,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,0,1,1,62.0119047619048
GIN,Guinea,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.3,0,0,0.6,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,42.0446428571429
GMB,"Gambia, The",2018,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,44.5684523809524
GNB,Guinea-Bissau,2018,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,35.0803571428571
GNQ,Equatorial Guinea,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,1,0,0,0,0,0,28.5089285714286
GRC,Greece,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,85.125
GRD,Grenada,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0,0.6,0,1,1,14.2857142857143,0,0,0,1,0,0,0,32.2589285714286
GTM,Guatemala,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,55,1,0.5,0,0.6,1,1,0.3,0,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,49.1309523809524
GUY,Guyana,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0,0.6,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,36.1220238095238
HND,Honduras,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,77.5,1,1,0,1,0.6,1,1,0.6,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,1,0,61.9404761904762
HRV,Croatia,2018,83.3333333333333,1,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,61.3333333333333,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,0,1,1,1,1,1,76.3452380952381
HTI,Haiti,2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,48,0,0.3,1,0,0,1,0,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,39.1726190476191
HUN,Hungary,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,90.8333333333333
IDN,Indonesia,2018,54.1666666666667,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,72.625
IND,India,2018,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,61.3333333333333,0,1,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,68.9494047619048
IRL,Ireland,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,82.0535714285714
IRN,"Iran, Islamic Rep.",2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,70,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,51.1309523809524
